类名,函数名,覆盖分支数,总分支数,覆盖率
fmt::v7::detail::arg_formatter_base.cstring_spec_handler,cstring_spec_handler,0,0,--
fmt::v7::detail::arg_formatter_base.cstring_spec_handler,on_string,0,0,--
fmt::v7::detail::arg_formatter_base.cstring_spec_handler,on_pointer,0,0,--
fmt::v7::detail::arg_formatter_base,out,0,0,--
fmt::v7::detail::arg_formatter_base,specs,0,0,--
fmt::v7::detail::arg_formatter_base,write,0,0,--
fmt::v7::detail::arg_formatter_base,write,0,2,0.0%
fmt::v7::detail::arg_formatter_base,arg_formatter_base<OutputIt,0,1,--
fmt::v7::detail::arg_formatter_base,operator(),0,0,--
fmt::v7::detail::arg_formatter_base,operator(),0,0,--
fmt::v7::detail::arg_formatter_base,operator(),0,0,--
fmt::v7::detail::arg_formatter_base,operator(),0,4,0.0%
fmt::v7::detail::arg_formatter_base,operator(),0,2,0.0%
fmt::v7::detail::arg_formatter_base,operator(),0,0,--
fmt::v7::detail::arg_formatter_base,operator(),0,0,--
fmt::v7::detail::,is_name_start,0,0,--
fmt::v7::detail::,parse_nonnegative_int,0,10,0.0%
fmt::v7::detail::custom_formatter,custom_formatter<Context>,0,0,--
fmt::v7::detail::custom_formatter,operator(),0,0,--
fmt::v7::detail::custom_formatter,operator(),0,0,--
fmt::v7::detail::width_checker,width_checker<ErrorHandler>,0,0,--
fmt::v7::detail::width_checker,operator(),0,0,--
fmt::v7::detail::precision_checker,precision_checker<ErrorHandler>,0,0,--
fmt::v7::detail::precision_checker,operator(),0,0,--
fmt::v7::detail::specs_setter,specs_setter<Char>,0,0,--
fmt::v7::detail::specs_setter,specs_setter<Char>,0,0,--
fmt::v7::detail::specs_setter,on_align,0,0,--
fmt::v7::detail::specs_setter,on_fill,0,0,--
fmt::v7::detail::specs_setter,on_plus,0,0,--
fmt::v7::detail::specs_setter,on_minus,0,0,--
fmt::v7::detail::specs_setter,on_space,0,0,--
fmt::v7::detail::specs_setter,on_hash,0,0,--
fmt::v7::detail::specs_setter,on_zero,0,0,--
fmt::v7::detail::specs_setter,on_width,0,0,--
fmt::v7::detail::specs_setter,on_precision,0,0,--
fmt::v7::detail::specs_setter,end_precision,0,0,--
fmt::v7::detail::specs_setter,on_type,0,0,--
fmt::v7::detail::numeric_specs_checker,numeric_specs_checker<ErrorHandler>,0,0,--
fmt::v7::detail::numeric_specs_checker,require_numeric_argument,0,2,0.0%
fmt::v7::detail::numeric_specs_checker,check_sign,0,8,0.0%
fmt::v7::detail::numeric_specs_checker,check_precision,0,4,0.0%
fmt::v7::detail::specs_checker,error_handler,0,0,--
fmt::v7::detail::specs_checker,specs_checker<Handler>,0,0,--
fmt::v7::detail::specs_checker,specs_checker<Handler>,0,0,--
fmt::v7::detail::specs_checker,on_align,0,2,0.0%
fmt::v7::detail::specs_checker,on_plus,0,0,--
fmt::v7::detail::specs_checker,on_minus,0,0,--
fmt::v7::detail::specs_checker,on_space,0,0,--
fmt::v7::detail::specs_checker,on_hash,0,0,--
fmt::v7::detail::specs_checker,on_zero,0,0,--
fmt::v7::detail::specs_checker,end_precision,0,0,--
fmt::v7::detail::,get_dynamic_spec,0,2,0.0%
fmt::v7::detail::,get_arg,0,2,0.0%
fmt::v7::detail::specs_handler,specs_handler<ParseContext,1,0,--
fmt::v7::detail::specs_handler,on_dynamic_width,0,0,--
fmt::v7::detail::specs_handler,on_dynamic_precision,0,0,--
fmt::v7::detail::specs_handler,on_error,0,0,--
fmt::v7::detail::specs_handler,get_arg,0,0,--
fmt::v7::detail::specs_handler,get_arg,0,0,--
fmt::v7::detail::specs_handler,get_arg,0,0,--
fmt::v7::detail::arg_ref,arg_ref<Char>,0,0,--
fmt::v7::detail::arg_ref,arg_ref<Char>,0,0,--
fmt::v7::detail::arg_ref,arg_ref<Char>,0,0,--
fmt::v7::detail::arg_ref,operator=,0,0,--
fmt::v7::detail::arg_ref.value,value,0,0,--
fmt::v7::detail::arg_ref.value,value,0,0,--
fmt::v7::detail::dynamic_specs_handler,dynamic_specs_handler<ParseContext>,0,0,--
fmt::v7::detail::dynamic_specs_handler,dynamic_specs_handler<ParseContext>,0,0,--
fmt::v7::detail::dynamic_specs_handler,on_dynamic_width,0,0,--
fmt::v7::detail::dynamic_specs_handler,on_dynamic_precision,0,0,--
fmt::v7::detail::dynamic_specs_handler,on_error,0,0,--
fmt::v7::detail::dynamic_specs_handler,make_arg_ref,0,0,--
fmt::v7::detail::dynamic_specs_handler,make_arg_ref,0,0,--
fmt::v7::detail::dynamic_specs_handler,make_arg_ref,0,0,--
fmt::v7::detail::,parse_arg_id,0,24,0.0%
fmt::v7::detail::width_adapter,width_adapter<SpecHandler,1,0,--
fmt::v7::detail::width_adapter,operator(),0,0,--
fmt::v7::detail::width_adapter,operator(),0,0,--
fmt::v7::detail::width_adapter,operator(),0,0,--
fmt::v7::detail::width_adapter,on_error,0,0,--
fmt::v7::detail::precision_adapter,precision_adapter<SpecHandler,1,0,--
fmt::v7::detail::precision_adapter,operator(),0,0,--
fmt::v7::detail::precision_adapter,operator(),0,0,--
fmt::v7::detail::precision_adapter,operator(),0,0,--
fmt::v7::detail::precision_adapter,on_error,0,0,--
fmt::v7::detail::,next_code_point,0,8,0.0%
fmt::v7::detail::,parse_align,0,8,0.0%
fmt::v7::detail::,parse_width,0,8,0.0%
fmt::v7::detail::,parse_precision,0,8,0.0%
fmt::v7::detail::,parse_format_specs,0,14,0.0%
fmt::v7::detail::,find,0,0,--
fmt::v7::detail::,find,0,0,--
fmt::v7::detail::id_adapter,operator(),0,0,--
fmt::v7::detail::id_adapter,operator(),0,0,--
fmt::v7::detail::id_adapter,operator(),0,0,--
fmt::v7::detail::id_adapter,on_error,0,0,--
fmt::v7::detail::,parse_replacement_field,0,4,0.0%
fmt::v7::detail::,parse_format_string,0,8,0.0%
fmt::v7::detail::parse_format_string>>writer,operator(),0,6,0.0%
fmt::v7::detail::,parse_format_specs,0,0,--
fmt::v7::detail::format_handler,format_handler<ArgFormatter,0,1,--
fmt::v7::detail::format_handler,on_text,0,0,--
fmt::v7::detail::format_handler,on_arg_id,0,0,--
fmt::v7::detail::format_handler,on_arg_id,0,0,--
fmt::v7::detail::format_handler,on_arg_id,0,2,0.0%
fmt::v7::detail::format_handler,on_replacement_field,0,0,--
fmt::v7::detail::format_handler,on_format_specs,0,4,0.0%
fmt::v7::detail::compile_parse_context,compile_parse_context<Char,1,0,--
fmt::v7::detail::compile_parse_context,next_arg_id,0,0,--
fmt::v7::detail::compile_parse_context,check_arg_id,0,0,--
fmt::v7::detail::format_string_checker,format_string_checker<Char,0,1,--
fmt::v7::detail::format_string_checker,on_text,0,0,--
fmt::v7::detail::format_string_checker,on_arg_id,0,0,--
fmt::v7::detail::format_string_checker,on_arg_id,0,0,--
fmt::v7::detail::format_string_checker,on_arg_id,0,0,--
fmt::v7::detail::format_string_checker,on_replacement_field,0,0,--
fmt::v7::detail::format_string_checker,on_format_specs,0,0,--
fmt::v7::detail::format_string_checker,on_error,0,0,--
fmt::v7::detail::,compile_string_to_view,0,0,--
fmt::v7::detail::,compile_string_to_view,0,0,--
fmt::v7::detail::,check_format_string,0,0,--
fmt::v7::detail::,handle_dynamic_spec,0,6,0.0%
fmt::v7::detail::arg_formatter,arg_formatter<OutputIt,1,0,--
fmt::v7::detail::arg_formatter,operator(),0,0,--
fmt::v7::system_error,system_error,0,0,--
fmt::v7::system_error,system_error,0,0,--
fmt::v7::system_error,error_code,0,0,--
fmt::v7::format_int,format_unsigned,0,0,--
fmt::v7::format_int,format_signed,0,4,0.0%
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,format_int,0,0,--
fmt::v7::format_int,size,0,0,--
fmt::v7::format_int,data,0,0,--
fmt::v7::format_int,c_str,0,0,--
fmt::v7::format_int,str,0,0,--
fmt::v7::formatter,parse,0,20,0.0%
fmt::v7::formatter,format,0,0,--
fmt::v7::formatter,format,0,0,--
fmt::v7::formatter,format,0,0,--
fmt::v7::dynamic_formatter.null_handler,on_align,0,0,--
fmt::v7::dynamic_formatter.null_handler,on_plus,0,0,--
fmt::v7::dynamic_formatter.null_handler,on_minus,0,0,--
fmt::v7::dynamic_formatter.null_handler,on_space,0,0,--
fmt::v7::dynamic_formatter.null_handler,on_hash,0,0,--
fmt::v7::dynamic_formatter,parse,0,0,--
fmt::v7::dynamic_formatter,format,0,8,0.0%
fmt::v7::dynamic_formatter,handle_specs,0,0,--
fmt::v7::,advance_to,0,0,--
fmt::v7::,vformat_to,0,6,0.0%
fmt::v7::,ptr,0,0,--
fmt::v7::,ptr,0,0,--
fmt::v7::,ptr,0,0,--
fmt::v7::bytes,bytes,0,0,--
fmt::v7::formatter,format,0,0,--
fmt::v7::arg_join,arg_join<It,0,1,--
fmt::v7::formatter,format,0,0,--
fmt::v7::,join,0,0,--
fmt::v7::,join,0,0,--
fmt::v7::,join,0,0,--
fmt::v7::,join,0,0,--
fmt::v7::,to_string,0,0,--
fmt::v7::,to_string,0,0,--
fmt::v7::,to_wstring,0,0,--
fmt::v7::,to_string,0,0,--
fmt::v7::detail::,vformat_to,0,0,--
fmt::v7::,vformat_to,0,0,--
fmt::v7::,format_to,0,0,--
fmt::v7::,vformat_to,0,0,--
fmt::v7::,format_to,0,0,--
fmt::v7::,make_format_to_n_args,0,0,--
fmt::v7::,vformat_to_n,0,0,--
fmt::v7::,format_to_n,0,0,--
fmt::v7::detail::,vformat,0,0,--
fmt::v7::,formatted_size,0,0,--
fmt::v7::,vprint,0,2,0.0%
fmt::v7::,vprint,0,0,--
fmt::v7::detail::udl_formatter,operator(),0,0,--
fmt::v7::detail::udl_arg,operator=,0,0,--
fmt::v7::literals::,"operator""""_format",0,0,--
fmt::v7::literals::,"operator""""_a",0,0,--
fmt::v7::literals::,"operator""""_a",0,0,--
#,strerror_r,0,0,--
#,strerror_s,0,0,--
fmt::v7::detail::,assert_fail,0,0,--
fmt::v7::detail::,safe_strerror,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,operator=,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,handle,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,handle,0,6,0.0%
fmt::v7::detail::safe_strerror>>dispatcher,handle,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,fallback,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,fallback,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,dispatcher,0,0,--
fmt::v7::detail::safe_strerror>>dispatcher,run,0,0,--
fmt::v7::detail::,format_error_code,0,4,0.0%
fmt::v7::detail::,report_error,0,0,--
fmt::v7::detail::,fwrite_fully,0,2,0.0%
fmt::v7::detail::locale_ref,locale_ref,0,0,--
fmt::v7::detail::locale_ref,get,0,0,--
fmt::v7::detail::,grouping_impl,0,0,--
fmt::v7::detail::,thousands_sep_impl,0,0,--
fmt::v7::detail::,decimal_point_impl,0,0,--
fmt::v7::system_error,init,0,0,--
fmt::v7::detail::,count_digits,0,6,0.0%
fmt::v7::detail::fp,fp,0,0,--
fmt::v7::detail::fp,fp,0,0,--
fmt::v7::detail::fp,fp,0,0,--
fmt::v7::detail::fp,assign,0,2,0.0%
fmt::v7::detail::fp,assign_with_boundaries,0,0,--
fmt::v7::detail::fp,assign_float_with_boundaries,0,2,0.0%
fmt::v7::detail::,normalize,0,0,--
fmt::v7::detail::,operator==,0,0,--
fmt::v7::detail::,multiply,0,0,--
fmt::v7::detail::,operator*,0,0,--
fmt::v7::detail::,get_cached_power,0,0,--
fmt::v7::detail::accumulator,accumulator,0,0,--
fmt::v7::detail::accumulator,operator unsigned int,0,0,--
fmt::v7::detail::accumulator,operator+=,0,2,0.0%
fmt::v7::detail::accumulator,operator>>=,0,0,--
fmt::v7::detail::bigint,operator[],0,0,--
fmt::v7::detail::bigint,operator[],0,0,--
fmt::v7::detail::bigint,subtract_bigits,0,0,--
fmt::v7::detail::bigint,remove_leading_zeros,0,6,0.0%
fmt::v7::detail::bigint,subtract_aligned,0,4,0.0%
fmt::v7::detail::bigint,multiply,0,4,0.0%
fmt::v7::detail::bigint,multiply,0,4,0.0%
fmt::v7::detail::bigint,bigint,0,0,--
fmt::v7::detail::bigint,bigint,0,0,--
fmt::v7::detail::bigint,~bigint,0,0,--
fmt::v7::detail::bigint,assign,0,0,--
fmt::v7::detail::bigint,assign,0,2,0.0%
fmt::v7::detail::bigint,num_bigits,0,0,--
fmt::v7::detail::bigint,operator<<=,0,6,0.0%
fmt::v7::detail::bigint,operator*=,0,0,--
fmt::v7::detail::,compare,0,10,0.0%
fmt::v7::detail::,add_compare,0,10,0.0%
fmt::v7::detail::add_compare>>,operator(),0,0,--
fmt::v7::detail::bigint,assign_pow10,0,8,0.0%
fmt::v7::detail::bigint,square,0,8,0.0%
fmt::v7::detail::bigint,divmod_assign,0,8,0.0%
fmt::v7::detail::,get_round_direction,0,12,0.0%
fmt::v7::detail::,grisu_count_digits,0,18,0.0%
fmt::v7::detail::,grisu_gen_digits,0,22,0.0%
fmt::v7::detail::grisu_gen_digits>>,operator(),0,0,--
fmt::v7::detail::fixed_handler,on_start,0,10,0.0%
fmt::v7::detail::fixed_handler,on_digit,0,22,0.0%
fmt::v7::detail::grisu_shortest_handler,on_start,0,0,--
fmt::v7::detail::grisu_shortest_handler,round,0,10,0.0%
fmt::v7::detail::grisu_shortest_handler,on_digit,0,12,0.0%
fmt::v7::detail::,fallback_format,0,36,0.0%
fmt::v7::detail::,format_float,0,26,0.0%
fmt::v7::detail::,snprintf_float,0,34,0.0%
fmt::v7::detail::snprintf_float>>,operator(),0,0,--
fmt::v7::detail::,utf8_decode,0,0,--
fmt::v7::formatter,parse,0,0,--
fmt::v7::formatter,format,0,6,0.0%
fmt::v7::detail::utf8_to_utf16,utf8_to_utf16,0,10,0.0%
fmt::v7::detail::utf8_to_utf16.,operator(),0,4,0.0%
fmt::v7::,format_system_error,0,0,--
fmt::v7::detail::error_handler,on_error,0,0,--
fmt::v7::,report_system_error,0,0,--
fmt::v7::stringifier,operator(),0,0,--
fmt::v7::stringifier,operator(),0,0,--
fmt::v7::detail::,vformat,0,10,0.0%
fmt::v7::,vprint,0,0,--
fmt::v7::,vprint,0,0,--
spdlog::level::,to_string_view,0,0,--
spdlog::level::,to_short_c_str,0,0,--
spdlog::level::,from_str,0,6,0.0%
spdlog::spdlog_ex,spdlog_ex,0,0,--
spdlog::spdlog_ex,spdlog_ex,0,0,--
spdlog::spdlog_ex,what,0,0,--
spdlog::,throw_spdlog_ex,0,0,--
spdlog::,throw_spdlog_ex,0,0,--
spdlog::details::registry,registry,0,0,--
spdlog::details::registry,register_logger,0,0,--
spdlog::details::registry,initialize_logger,0,6,0.0%
spdlog::details::registry,get,0,0,--
spdlog::details::registry,default_logger,0,0,--
spdlog::details::registry,get_default_raw,0,0,--
spdlog::details::registry,set_default_logger,0,4,0.0%
spdlog::details::registry,set_tp,0,0,--
spdlog::details::registry,get_tp,0,0,--
spdlog::details::registry,set_formatter,0,0,--
spdlog::details::registry,enable_backtrace,0,0,--
spdlog::details::registry,disable_backtrace,0,0,--
spdlog::details::registry,set_level,0,0,--
spdlog::details::registry,flush_on,0,0,--
spdlog::details::registry,flush_every,0,0,--
spdlog::details::registry.,operator(),0,0,--
spdlog::details::registry,set_error_handler,0,0,--
spdlog::details::registry,apply_all,0,0,--
spdlog::details::registry,flush_all,0,0,--
spdlog::details::registry,drop,0,6,0.0%
spdlog::details::registry,drop_all,0,0,--
spdlog::details::registry,shutdown,0,0,--
spdlog::details::registry,tp_mutex,0,0,--
spdlog::details::registry,set_automatic_registration,0,0,--
spdlog::details::registry,set_levels,0,4,0.0%
spdlog::details::registry,instance,0,0,--
spdlog::details::registry,throw_if_exists_,0,2,0.0%
spdlog::details::registry,register_logger_,0,0,--
spdlog::details::periodic_worker,periodic_worker,0,6,0.0%
spdlog::details::periodic_worker.,operator(),0,2,0.0%
spdlog::details::periodic_worker..,operator(),0,0,--
spdlog::details::periodic_worker,~periodic_worker,0,2,0.0%
spdlog::logger,logger,0,0,--
spdlog::logger,logger,0,0,--
spdlog::logger,logger,0,0,--
spdlog::logger,logger,0,0,--
spdlog::logger,log,0,0,--
spdlog::logger,log,0,0,--
spdlog::logger,log,0,0,--
spdlog::logger,trace,0,0,--
spdlog::logger,debug,0,0,--
spdlog::logger,info,0,0,--
spdlog::logger,warn,0,0,--
spdlog::logger,error,0,0,--
spdlog::logger,critical,0,0,--
spdlog::logger,log,0,0,--
spdlog::logger,log,0,0,--
spdlog::logger,log,0,6,0.0%
spdlog::logger,log,0,6,0.0%
spdlog::logger,log,0,0,--
spdlog::logger,trace,0,0,--
spdlog::logger,debug,0,0,--
spdlog::logger,info,0,0,--
spdlog::logger,warn,0,0,--
spdlog::logger,error,0,0,--
spdlog::logger,critical,0,0,--
spdlog::logger,should_log,0,0,--
spdlog::logger,should_backtrace,0,0,--
spdlog::logger,log_,0,6,0.0%
spdlog::details::log_msg,log_msg,0,0,--
spdlog::details::log_msg,log_msg,0,0,--
spdlog::details::log_msg,log_msg,0,0,--
spdlog::details::os::,now,0,0,--
spdlog::details::os::,localtime,0,0,--
spdlog::details::os::,localtime,0,0,--
spdlog::details::os::,gmtime,0,0,--
spdlog::details::os::,gmtime,0,0,--
spdlog::details::os::,fopen_s,0,0,--
spdlog::details::os::,remove,0,0,--
spdlog::details::os::,remove_if_exists,0,0,--
spdlog::details::os::,rename,0,0,--
spdlog::details::os::,path_exists,0,0,--
spdlog::details::os::,filesize,0,4,0.0%
spdlog::details::os::,utc_minutes_offset,0,0,--
spdlog::details::os::,_thread_id,0,0,--
spdlog::details::os::,thread_id,0,0,--
spdlog::details::os::,sleep_for_millis,0,0,--
spdlog::details::os::,filename_to_str,0,0,--
spdlog::details::os::,pid,0,0,--
spdlog::details::os::,is_color_terminal,0,2,0.0%
spdlog::details::os::is_color_terminal>>,operator(),0,0,--
spdlog::details::os::,in_terminal,0,0,--
spdlog::details::os::,mkdir_,0,0,--
spdlog::details::os::,create_dir,0,16,0.0%
spdlog::details::os::,dir_name,0,0,--
spdlog::details::os::,getenv,0,0,--
spdlog::details::log_msg_buffer,log_msg_buffer,0,0,--
spdlog::details::log_msg_buffer,log_msg_buffer,0,0,--
spdlog::details::log_msg_buffer,log_msg_buffer,0,0,--
spdlog::details::log_msg_buffer,operator=,0,0,--
spdlog::details::log_msg_buffer,operator=,0,0,--
spdlog::details::log_msg_buffer,update_string_views,0,0,--
spdlog::details::circular_q,circular_q<T>,0,0,--
spdlog::details::circular_q,circular_q<T>,0,0,--
spdlog::details::circular_q,operator=,0,0,--
spdlog::details::circular_q,push_back,0,0,--
spdlog::details::circular_q,front,0,0,--
spdlog::details::circular_q,front,0,0,--
spdlog::details::circular_q,size,0,0,--
spdlog::details::circular_q,at,0,0,--
spdlog::details::circular_q,pop_front,0,0,--
spdlog::details::circular_q,empty,0,0,--
spdlog::details::circular_q,full,0,0,--
spdlog::details::circular_q,overrun_counter,0,0,--
spdlog::details::circular_q,copy_moveable,0,0,--
spdlog::details::backtracer,backtracer,0,0,--
spdlog::details::backtracer,backtracer,0,0,--
spdlog::details::backtracer,operator=,0,0,--
spdlog::details::backtracer,enable,0,0,--
spdlog::details::backtracer,disable,0,0,--
spdlog::details::backtracer,enabled,0,0,--
spdlog::details::backtracer,push_back,0,0,--
spdlog::details::backtracer,foreach_pop,0,4,0.0%
spdlog::logger,logger,0,0,--
spdlog::logger,logger,0,0,--
spdlog::logger,operator=,0,0,--
spdlog::logger,swap,0,0,--
spdlog::,swap,0,0,--
spdlog::logger,set_level,0,0,--
spdlog::logger,level,0,0,--
spdlog::logger,name,0,0,--
spdlog::logger,set_formatter,0,4,0.0%
spdlog::logger,set_pattern,0,0,--
spdlog::logger,enable_backtrace,0,0,--
spdlog::logger,disable_backtrace,0,0,--
spdlog::logger,dump_backtrace,0,0,--
spdlog::logger,flush,0,0,--
spdlog::logger,flush_on,0,0,--
spdlog::logger,flush_level,0,0,--
spdlog::logger,sinks,0,0,--
spdlog::logger,sinks,0,0,--
spdlog::logger,set_error_handler,0,0,--
spdlog::logger,clone,0,0,--
spdlog::logger,log_it_,0,4,0.0%
spdlog::logger,sink_it_,0,4,0.0%
spdlog::logger,flush_,0,0,--
spdlog::logger,dump_backtrace_,0,2,0.0%
spdlog::logger.,operator(),0,0,--
spdlog::logger,should_flush_,0,0,--
spdlog::logger,err_handler_,0,4,0.0%
spdlog::sinks::sink,should_log,0,0,--
spdlog::sinks::sink,set_level,0,0,--
spdlog::sinks::sink,level,0,0,--
spdlog::details::padding_info,padding_info,0,0,--
spdlog::details::padding_info,enabled,0,0,--
spdlog::details::flag_formatter,flag_formatter,0,0,--
spdlog::custom_flag_formatter,set_padding_info,0,0,--
spdlog::pattern_formatter,add_flag,0,0,--
spdlog::details::scoped_padder,scoped_padder,0,6,0.0%
spdlog::details::scoped_padder,count_digits,0,0,--
spdlog::details::scoped_padder,~scoped_padder,0,4,0.0%
spdlog::details::scoped_padder,pad_it,0,0,--
spdlog::details::null_scoped_padder,null_scoped_padder,0,0,--
spdlog::details::null_scoped_padder,count_digits,0,0,--
spdlog::details::name_formatter,name_formatter<ScopedPadder>,0,0,--
spdlog::details::name_formatter,format,0,0,--
spdlog::details::level_formatter,level_formatter<ScopedPadder>,0,0,--
spdlog::details::level_formatter,format,0,0,--
spdlog::details::short_level_formatter,short_level_formatter<ScopedPadder>,0,0,--
spdlog::details::short_level_formatter,format,0,0,--
spdlog::details::,ampm,0,0,--
spdlog::details::,to12h,0,0,--
spdlog::details::a_formatter,a_formatter<ScopedPadder>,0,0,--
spdlog::details::a_formatter,format,0,0,--
spdlog::details::A_formatter,A_formatter<ScopedPadder>,0,0,--
spdlog::details::A_formatter,format,0,0,--
spdlog::details::b_formatter,b_formatter<ScopedPadder>,0,0,--
spdlog::details::b_formatter,format,0,0,--
spdlog::details::B_formatter,B_formatter<ScopedPadder>,0,0,--
spdlog::details::B_formatter,format,0,0,--
spdlog::details::c_formatter,c_formatter<ScopedPadder>,0,0,--
spdlog::details::c_formatter,format,0,0,--
spdlog::details::C_formatter,C_formatter<ScopedPadder>,0,0,--
spdlog::details::C_formatter,format,0,0,--
spdlog::details::D_formatter,D_formatter<ScopedPadder>,0,0,--
spdlog::details::D_formatter,format,0,0,--
spdlog::details::Y_formatter,Y_formatter<ScopedPadder>,0,0,--
spdlog::details::Y_formatter,format,0,0,--
spdlog::details::m_formatter,m_formatter<ScopedPadder>,0,0,--
spdlog::details::m_formatter,format,0,0,--
spdlog::details::d_formatter,d_formatter<ScopedPadder>,0,0,--
spdlog::details::d_formatter,format,0,0,--
spdlog::details::H_formatter,H_formatter<ScopedPadder>,0,0,--
spdlog::details::H_formatter,format,0,0,--
spdlog::details::I_formatter,I_formatter<ScopedPadder>,0,0,--
spdlog::details::I_formatter,format,0,0,--
spdlog::details::M_formatter,M_formatter<ScopedPadder>,0,0,--
spdlog::details::M_formatter,format,0,0,--
spdlog::details::S_formatter,S_formatter<ScopedPadder>,0,0,--
spdlog::details::S_formatter,format,0,0,--
spdlog::details::e_formatter,e_formatter<ScopedPadder>,0,0,--
spdlog::details::e_formatter,format,0,0,--
spdlog::details::f_formatter,f_formatter<ScopedPadder>,0,0,--
spdlog::details::f_formatter,format,0,0,--
spdlog::details::F_formatter,F_formatter<ScopedPadder>,0,0,--
spdlog::details::F_formatter,format,0,0,--
spdlog::details::E_formatter,E_formatter<ScopedPadder>,0,0,--
spdlog::details::E_formatter,format,0,0,--
spdlog::details::p_formatter,p_formatter<ScopedPadder>,0,0,--
spdlog::details::p_formatter,format,0,0,--
spdlog::details::r_formatter,r_formatter<ScopedPadder>,0,0,--
spdlog::details::r_formatter,format,0,0,--
spdlog::details::R_formatter,R_formatter<ScopedPadder>,0,0,--
spdlog::details::R_formatter,format,0,0,--
